"filename", "language", "XML", "SQL", "JavaScript", "Markdown", "HTML", "Vue", "YAML", "Java", "SCSS", "JSON", "Shell Script", "Properties", "Batch", "Docker", "comment", "blank", "total"
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-system\src\main\resources\mapper\system\SysOperLogMapper.xml", "XML", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 82
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-system\src\main\resources\mapper\system\SysPostMapper.xml", "XML", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 122
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-system\src\main\resources\mapper\system\SysRoleDeptMapper.xml", "XML", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-system\src\main\resources\mapper\system\SysRoleMapper.xml", "XML", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 152
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-system\src\main\resources\mapper\system\SysRoleMenuMapper.xml", "XML", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-system\src\main\resources\mapper\system\SysUserMapper.xml", "XML", 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 220
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-system\src\main\resources\mapper\system\SysUserPostMapper.xml", "XML", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-system\src\main\resources\mapper\system\SysUserRoleMapper.xml", "XML", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 44
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\pom.xml", "XML", 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 23, 231
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\readme.md", "Markdown", 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 113
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\java\com\mqttsnet\thinglinks\tdengine\ThingLinksTdengineApplication.java", "Java", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 4, 3, 25
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\java\com\mqttsnet\thinglinks\tdengine\common\consumer\ProductCreateSuperTableMessageConsumer.java", "Java", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 15, 6, 57
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\java\com\mqttsnet\thinglinks\tdengine\common\init\InitDataBase.java", "Java", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 15, 8, 52
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\java\com\mqttsnet\thinglinks\tdengine\controller\IotSequentialController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 15, 11, 56
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\java\com\mqttsnet\thinglinks\tdengine\controller\TdEngineController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 80, 26, 360
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\java\com\mqttsnet\thinglinks\tdengine\controller\WeatherController.java", "Java", 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 13, 53
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\java\com\mqttsnet\thinglinks\tdengine\mapper\IotSequentialMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 8, 18
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\java\com\mqttsnet\thinglinks\tdengine\mapper\ProductSuperTableCreateOrUpdateMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 11, 6, 25
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\java\com\mqttsnet\thinglinks\tdengine\mapper\TdEngineMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 13, 20, 69
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\java\com\mqttsnet\thinglinks\tdengine\mapper\WeatherMapper.java", "Java", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 15, 34
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\java\com\mqttsnet\thinglinks\tdengine\service\IotSequentialService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 8, 28
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\java\com\mqttsnet\thinglinks\tdengine\service\ProductSuperTableCreateOrUpdateService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 31, 5, 41
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\java\com\mqttsnet\thinglinks\tdengine\service\TdEngineService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 7, 18, 49
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\java\com\mqttsnet\thinglinks\tdengine\service\WeatherService.java", "Java", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 11, 12, 35
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\java\com\mqttsnet\thinglinks\tdengine\service\impl\ProductSuperTableCreateOrUpdateServiceImpl.java", "Java", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 12, 10, 46
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\java\com\mqttsnet\thinglinks\tdengine\service\impl\TdEngineServiceImpl.java", "Java", 0, 0, 0, 0, 0, 0, 0, 131, 0, 0, 0, 0, 0, 0, 39, 22, 192
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\java\com\mqttsnet\thinglinks\tdengine\service\impl\WeatherServiceImpl.java", "Java", 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 15, 94
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\java\com\mqttsnet\thinglinks\tdengine\util\TaosAspect.java", "Java", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 5, 37
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\resources\bootstrap.yml", "YAML", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 10, 1, 32
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\resources\logback.xml", "XML", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 9, 101
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\resources\mapper\IotSequentialMapper.xml", "XML", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\resources\mapper\ProductSuperTableCreateOrUpdateMapper.xml", "XML", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\resources\mapper\TdEngineMapper.xml", "XML", 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 307
"d:\work\workspace\thinglinks\thinglinks-modules\thinglinks-modules-tdengine\src\main\resources\mapper\WeatherMapper.xml", "XML", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 92
"d:\work\workspace\thinglinks\thinglinks-registry\pom.xml", "XML", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"d:\work\workspace\thinglinks\thinglinks-registry\seata-server\bin\seata-server.bat", "Batch", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 31, 29, 114
"d:\work\workspace\thinglinks\thinglinks-registry\seata-server\bin\seata-server.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 26, 18, 129
"d:\work\workspace\thinglinks\thinglinks-registry\seata-server\conf\README-zh.md", "Markdown", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 31
"d:\work\workspace\thinglinks\thinglinks-registry\seata-server\conf\README.md", "Markdown", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 31
"d:\work\workspace\thinglinks\thinglinks-registry\seata-server\conf\file.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 19, 3, 66
"d:\work\workspace\thinglinks\thinglinks-registry\seata-server\conf\logback.xml", "XML", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 13, 59
"d:\work\workspace\thinglinks\thinglinks-registry\seata-server\conf\logback\console-appender.xml", "XML", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 13
"d:\work\workspace\thinglinks\thinglinks-registry\seata-server\conf\logback\file-appender.xml", "XML", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 68
"d:\work\workspace\thinglinks\thinglinks-registry\seata-server\conf\logback\kafka-appender.xml", "XML", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 33
"d:\work\workspace\thinglinks\thinglinks-registry\seata-server\conf\logback\logstash-appender.xml", "XML", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 29
"d:\work\workspace\thinglinks\thinglinks-registry\seata-server\conf\registry.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 3, 4, 97
"d:\work\workspace\thinglinks\thinglinks-ui\.eslintrc.js", "JavaScript", 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 200
"d:\work\workspace\thinglinks\thinglinks-ui\README.md", "Markdown", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 30
"d:\work\workspace\thinglinks\thinglinks-ui\babel.config.js", "JavaScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 14
"d:\work\workspace\thinglinks\thinglinks-ui\build\index.js", "JavaScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 36
"d:\work\workspace\thinglinks\thinglinks-ui\package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 96
"d:\work\workspace\thinglinks\thinglinks-ui\public\html\ie.html", "HTML", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 46
"d:\work\workspace\thinglinks\thinglinks-ui\public\index.html", "HTML", 0, 0, 0, 0, 346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 48, 588
"d:\work\workspace\thinglinks\thinglinks-ui\src\App.vue", "Vue", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\broker\publish.js", "JavaScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 11
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\casbinRule.js", "JavaScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\deviceInfo.js", "JavaScript", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 61
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\deviceLocation.js", "JavaScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\device\action.js", "JavaScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\device\device.js", "JavaScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 70
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\device\topic.js", "JavaScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\product\product.js", "JavaScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9, 74
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\product\productCommands.js", "JavaScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\product\productProperties.js", "JavaScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\product\productRequests.js", "JavaScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\product\productResponse.js", "JavaScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\product\productServices.js", "JavaScript", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 53
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\product\productTemplate.js", "JavaScript", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 53
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\link\protocol.js", "JavaScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 70
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\login.js", "JavaScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 55
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\menu.js", "JavaScript", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\monitor\job.js", "JavaScript", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 71
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\monitor\jobLog.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 27
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\monitor\online.js", "JavaScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 19
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\config.js", "JavaScript", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 61
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\dept.js", "JavaScript", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 68
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\dict\data.js", "JavaScript", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 53
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\dict\type.js", "JavaScript", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 60
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\logininfor.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 27
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\menu.js", "JavaScript", 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 60
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\notice.js", "JavaScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 44
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\operlog.js", "JavaScript", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 27
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\post.js", "JavaScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 45
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\role.js", "JavaScript", 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 110
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\system\user.js", "JavaScript", 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 14, 128
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\tdengine\shadow.js", "JavaScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"d:\work\workspace\thinglinks\thinglinks-ui\src\api\tool\gen.js", "JavaScript", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 77
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\3DAnimation\drone.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\index.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 10
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\404.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\AppStudio.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\ContentUnion.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\Cool.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\EAM.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\FunctionStudio.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\IOT.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\MIOTA.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\NBIOTshezhi.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\PAIStudio.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\Platform.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\Platform2.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\SDARS.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\SOC.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\agora_iot.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\audio.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\biotech.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\blockChain.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\bug.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\build.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\button.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\cascader.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\chart.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\checkbox.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\client.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\clipboard.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\code.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\color.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\component.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\context.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\dashboard.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\date-range.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\date.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\deviceEntry.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\deviceInfo.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\deviceVerify.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\dict.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\documentation.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\download.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\drag.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\druid.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\edit.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\education.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"d:\work\workspace\thinglinks\thinglinks-ui\src\assets\icons\svg\elliott-.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
